Date,Ticker,AdjClose
2025-05-27,TXN,179.1462860107422
2025-05-28,TXN,180.0359344482422
2025-05-29,TXN,180.857177734375
2025-05-30,TXN,178.76498413085938
2025-06-02,TXN,180.09458923339844
2025-06-03,TXN,183.87814331054688
2025-06-04,TXN,186.4591522216797
2025-06-05,TXN,186.2342987060547
2025-06-06,TXN,188.1211700439453
2025-06-09,TXN,194.75950622558594
2025-06-10,TXN,197.7706756591797
2025-06-11,TXN,195.22877502441406
2025-06-12,TXN,195.19943237304688
2025-06-13,TXN,190.64353942871094
2025-06-16,TXN,194.76925659179688
2025-06-17,TXN,193.27346801757812
2025-06-18,TXN,193.918701171875
2025-06-20,TXN,193.7720489501953
2025-06-23,TXN,196.89077758789062
2025-06-24,TXN,201.2120361328125
2025-06-25,TXN,200.79164123535156
2025-06-26,TXN,201.70086669921875
2025-06-27,TXN,202.45367431640625
2025-06-30,TXN,202.98159790039062
2025-07-01,TXN,205.7483673095703
2025-07-02,TXN,210.77354431152344
2025-07-03,TXN,211.19393920898438
2025-07-07,TXN,208.6422576904297
2025-07-08,TXN,211.79031372070312
2025-07-09,TXN,211.55567932128906
2025-07-10,TXN,214.7526092529297
2025-07-11,TXN,216.30709838867188
2025-07-14,TXN,215.13392639160156
2025-07-15,TXN,213.48165893554688
2025-07-16,TXN,211.8000946044922
2025-07-17,TXN,211.75120544433594
2025-07-18,TXN,211.780517578125
2025-07-21,TXN,209.77633666992188
2025-07-22,TXN,210.11851501464844
2025-07-23,TXN,182.08901977539062
2025-07-24,TXN,181.54153442382812
2025-07-25,TXN,180.857177734375
2025-07-28,TXN,185.02198791503906
2025-07-29,TXN,187.1044158935547
2025-07-30,TXN,185.28598022460938
2025-07-31,TXN,178.29441833496094
2025-08-01,TXN,178.09747314453125
2025-08-04,TXN,179.93890380859375
2025-08-05,TXN,182.56813049316406
2025-08-06,TXN,183.07034301757812
2025-08-07,TXN,183.07034301757812
2025-08-08,TXN,184.36033630371094
2025-08-11,TXN,180.90394592285156
2025-08-12,TXN,190.0225067138672
2025-08-13,TXN,190.33761596679688
2025-08-14,TXN,190.75120544433594
2025-08-15,TXN,191.59808349609375
2025-08-18,TXN,191.3617401123047
2025-08-19,TXN,192.9471435546875
2025-08-20,TXN,197.703369140625
2025-08-21,TXN,197.644287109375
2025-08-22,TXN,202.9125518798828
2025-08-25,TXN,202.82394409179688
2025-08-26,TXN,202.83377075195312
2025-08-27,TXN,202.33157348632812
2025-08-28,TXN,200.97265625
2025-08-29,TXN,199.38723754882812
2025-09-02,TXN,196.75802612304688
2025-09-03,TXN,192.7501983642578
2025-09-04,TXN,184.4292449951172
2025-09-05,TXN,185.05947875976562
2025-09-08,TXN,182.98171997070312
2025-09-09,TXN,182.2037811279297
2025-09-10,TXN,181.19935607910156
2025-09-11,TXN,181.5341796875
2025-09-12,TXN,179.8109130859375
2025-09-15,TXN,175.4781036376953
2025-09-16,TXN,174.9168243408203
2025-09-17,TXN,177.54603576660156
2025-09-18,TXN,178.84585571289062
2025-09-19,TXN,176.63021850585938
2025-09-22,TXN,176.87640380859375
2025-09-23,TXN,179.2594451904297
2025-09-24,TXN,181.622802734375
2025-09-25,TXN,179.2594451904297
2025-09-26,TXN,181.7311248779297
2025-09-29,TXN,180.4312744140625
2025-09-30,TXN,180.9236297607422
2025-10-01,TXN,177.63465881347656
2025-10-02,TXN,179.53518676757812
2025-10-03,TXN,177.56573486328125
2025-10-06,TXN,179.032958984375
2025-10-07,TXN,174.34567260742188
2025-10-08,TXN,178.82618713378906
2025-10-09,TXN,176.2265167236328
2025-10-10,TXN,169.07737731933594
2025-10-13,TXN,172.435302734375
2025-10-14,TXN,171.28317260742188
2025-10-15,TXN,172.59286499023438
2025-10-16,TXN,172.79965209960938
2025-10-17,TXN,173.88284301757812
2025-10-20,TXN,176.8468780517578
2025-10-21,TXN,178.07778930664062
2025-10-22,TXN,168.10252380371094
2025-10-23,TXN,169.55990600585938
2025-10-24,TXN,166.54664611816406
2025-10-27,TXN,166.82237243652344
2025-10-28,TXN,164.36056518554688
2025-10-29,TXN,157.81211853027344
2025-10-30,TXN,158.0583038330078
2025-10-31,TXN,160.41294860839844
2025-11-03,TXN,160.41294860839844
2025-11-04,TXN,158.32656860351562
2025-11-05,TXN,162.50926208496094
2025-11-06,TXN,160.33346557617188
2025-11-07,TXN,159.50885009765625
2025-11-10,TXN,159.5386505126953
2025-11-11,TXN,158.69415283203125
2025-11-12,TXN,162.03236389160156
2025-11-13,TXN,161.17794799804688
2025-11-14,TXN,158.2967529296875
2025-11-17,TXN,153.9849090576172
2025-11-18,TXN,156.2998046875
2025-11-19,TXN,156.07127380371094
2025-11-20,TXN,152.33566284179688
2025-11-21,TXN,158.36630249023438
2025-11-24,TXN,160.2142333984375
2025-11-25,TXN,160.72093200683594
2025-11-26,TXN,164.27772521972656
2025-11-28,TXN,167.1787872314453
2025-12-01,TXN,167.0695037841797
2025-12-02,TXN,174.12344360351562
2025-12-03,TXN,181.41586303710938
2025-12-04,TXN,178.95193481445312
2025-12-05,TXN,181.35623168945312
2025-12-08,TXN,179.76661682128906
2025-12-09,TXN,178.3558349609375
2025-12-10,TXN,180.49188232421875
2025-12-11,TXN,180.49188232421875
2025-12-12,TXN,178.2564697265625
2025-12-15,TXN,176.8158721923828
2025-12-16,TXN,176.40853881835938
2025-12-17,TXN,173.3584442138672
2025-12-18,TXN,175.04742431640625
2025-12-19,TXN,175.14675903320312
2025-12-22,TXN,177.66036987304688
2025-12-23,TXN,175.93165588378906
2025-12-24,TXN,175.9813232421875
2025-12-26,TXN,175.7329559326172
2025-12-29,TXN,174.5506591796875
2025-12-30,TXN,174.28240966796875
2025-12-31,TXN,172.36492919921875
2026-01-02,TXN,176.36880493164062
2026-01-05,TXN,176.02105712890625
2026-01-06,TXN,190.854248046875
2026-01-07,TXN,184.5056915283203
2026-01-08,TXN,187.2279052734375
2026-01-09,TXN,189.0758514404297
2026-01-12,TXN,187.84390258789062
2026-01-13,TXN,187.30738830566406
2026-01-14,TXN,192.19549560546875
2026-01-15,TXN,187.89356994628906
2026-01-16,TXN,190.33761596679688
2026-01-20,TXN,188.3605194091797
2026-01-21,TXN,193.14927673339844
2026-01-22,TXN,193.7255096435547
2026-01-23,TXN,192.056396484375
2026-01-26,TXN,195.31512451171875
2026-01-27,TXN,195.35487365722656
2026-01-28,TXN,214.76815795898438
2026-01-29,TXN,217.5500030517578
2026-01-30,TXN,215.5500030517578
2026-02-02,TXN,225.00999450683594
2026-02-03,TXN,225.2100067138672
2026-02-04,TXN,222.9199981689453
2026-02-05,TXN,223.97999572753906
2026-02-06,TXN,221.44000244140625
2026-02-09,TXN,218.77000427246094
2026-02-10,TXN,220.9199981689453
2026-02-11,TXN,226.55999755859375
2026-02-12,TXN,223.0
2026-02-13,TXN,226.16000366210938
2026-02-17,TXN,225.69000244140625
2026-02-18,TXN,223.32000732421875
2026-02-19,TXN,218.0500030517578
2026-02-20,TXN,219.72999572753906
2026-02-23,TXN,219.86000061035156
2026-02-24,TXN,213.35000610351562
2026-02-25,TXN,213.89999389648438
2026-02-26,TXN,212.6300048828125
2026-02-27,TXN,212.11000061035156
2026-03-02,TXN,209.82000732421875
2026-03-03,TXN,202.6699981689453
2026-03-04,TXN,202.38999938964844
2026-03-05,TXN,197.97999572753906
2026-03-06,TXN,193.22999572753906
2026-03-09,TXN,196.1999969482422
2026-03-10,TXN,197.4600067138672
2026-03-11,TXN,198.6699981689453
2026-03-12,TXN,190.0500030517578
2026-03-13,TXN,190.77999877929688
2026-03-16,TXN,194.1300048828125
2026-03-17,TXN,195.3699951171875
2024-08-12,VRSK,259.197509765625
2024-08-13,VRSK,262.43804931640625
2024-08-14,VRSK,265.3524169921875
2024-08-15,VRSK,262.9319763183594
2024-08-16,VRSK,263.41607666015625
2024-08-19,VRSK,265.935302734375
2024-08-20,VRSK,265.45123291015625
2024-08-21,VRSK,266.1329040527344
2024-08-22,VRSK,266.6763000488281
2024-08-23,VRSK,264.9177551269531
2024-08-26,VRSK,264.7497863769531
2024-08-27,VRSK,265.6784973144531
2024-08-28,VRSK,268.19769287109375
2024-08-29,VRSK,268.4348449707031
2024-08-30,VRSK,269.53143310546875
2024-09-03,VRSK,271.0528259277344
2024-09-04,VRSK,270.7861022949219
2024-09-05,VRSK,270.2032470703125
2024-09-06,VRSK,268.3854675292969
2024-09-09,VRSK,269.9562683105469
2024-09-10,VRSK,270.30206298828125
2024-09-11,VRSK,268.3558044433594
2024-09-12,VRSK,266.1230163574219
2024-09-13,VRSK,265.93505859375
2024-09-16,VRSK,266.53857421875
2024-09-17,VRSK,264.1838073730469
2024-09-18,VRSK,261.9478454589844
2024-09-19,VRSK,263.1351013183594
2024-09-20,VRSK,262.036865234375
2024-09-23,VRSK,262.4524230957031
2024-09-24,VRSK,261.9775390625
2024-09-25,VRSK,262.3435974121094
2024-09-26,VRSK,262.1753845214844
2024-09-27,VRSK,261.44329833984375
2024-09-30,VRSK,265.1138610839844
2024-10-01,VRSK,265.766845703125
2024-10-02,VRSK,265.1138610839844
2024-10-03,VRSK,267.7950744628906
2024-10-04,VRSK,262.84820556640625
2024-10-07,VRSK,263.11529541015625
2024-10-08,VRSK,269.3286437988281
2024-10-09,VRSK,274.1171875
2024-10-10,VRSK,265.4304504394531
2024-10-11,VRSK,265.3809814453125
2024-10-14,VRSK,266.370361328125
2024-10-15,VRSK,266.70672607421875
2024-10-16,VRSK,267.725830078125
2024-10-17,VRSK,264.43115234375
2024-10-18,VRSK,264.7774658203125
2024-10-21,VRSK,265.2425231933594
2024-10-22,VRSK,264.74774169921875
2024-10-23,VRSK,263.75836181640625
2024-10-24,VRSK,262.15557861328125
2024-10-25,VRSK,261.8389892578125
2024-10-28,VRSK,260.0679931640625
2024-10-29,VRSK,260.8496398925781
2024-10-30,VRSK,272.7023620605469
2024-10-31,VRSK,271.80206298828125
2024-11-01,VRSK,272.55401611328125
2024-11-04,VRSK,274.2755126953125
2024-11-05,VRSK,276.7093811035156
2024-11-06,VRSK,276.1652526855469
2024-11-07,VRSK,277.36236572265625
2024-11-08,VRSK,281.9530944824219
2024-11-11,VRSK,281.9827575683594
2024-11-12,VRSK,284.8618469238281
2024-11-13,VRSK,286.9593505859375
2024-11-14,VRSK,283.0908508300781
2024-11-15,VRSK,277.8174743652344
2024-11-18,VRSK,277.38214111328125
2024-11-19,VRSK,278.6485595703125
2024-11-20,VRSK,281.181396484375
2024-11-21,VRSK,284.5056457519531
2024-11-22,VRSK,287.64202880859375
2024-11-25,VRSK,288.3939208984375
2024-11-26,VRSK,291.6193542480469
2024-11-27,VRSK,291.4313049316406
2024-11-29,VRSK,291.0850524902344
2024-12-02,VRSK,289.59112548828125
2024-12-03,VRSK,285.9798278808594
2024-12-04,VRSK,288.591796875
2024-12-05,VRSK,285.8314208984375
2024-12-06,VRSK,284.010986328125
2024-12-09,VRSK,281.8838195800781
2024-12-10,VRSK,283.635009765625
2024-12-11,VRSK,281.9926452636719
2024-12-12,VRSK,282.2696533203125
2024-12-13,VRSK,280.7241516113281
2024-12-16,VRSK,278.7525634765625
2024-12-17,VRSK,277.6231384277344
2024-12-18,VRSK,273.0063171386719
2024-12-19,VRSK,273.026123046875
2024-12-20,VRSK,274.2942810058594
2024-12-23,VRSK,274.1456604003906
2024-12-24,VRSK,275.9685974121094
2024-12-26,VRSK,275.8002014160156
2024-12-27,VRSK,274.7301940917969
2024-12-30,VRSK,273.18463134765625
2024-12-31,VRSK,272.8775329589844
2025-01-02,VRSK,270.8564758300781
2025-01-03,VRSK,273.71966552734375
2025-01-06,VRSK,270.4700622558594
2025-01-07,VRSK,270.9852294921875
2025-01-08,VRSK,277.8212890625
2025-01-10,VRSK,266.1405334472656
2025-01-13,VRSK,272.9171447753906
2025-01-14,VRSK,270.9554748535156
2025-01-15,VRSK,271.2725524902344
2025-01-16,VRSK,275.8893737792969
2025-01-17,VRSK,275.9685974121094
2025-01-21,VRSK,277.4646301269531
2025-01-22,VRSK,276.76123046875
2025-01-23,VRSK,275.4039306640625
2025-01-24,VRSK,276.3450927734375
2025-01-27,VRSK,282.8146057128906
2025-01-28,VRSK,279.238037109375
2025-01-29,VRSK,279.9711608886719
2025-01-30,VRSK,285.4102783203125
2025-01-31,VRSK,284.7762145996094
2025-02-03,VRSK,288.2438049316406
2025-02-04,VRSK,286.5199279785156
2025-02-05,VRSK,288.93731689453125
2025-02-06,VRSK,292.2166442871094
2025-02-07,VRSK,291.0079345703125
2025-02-10,VRSK,291.2754211425781
2025-02-11,VRSK,291.5726013183594
2025-02-12,VRSK,290.3441162109375
2025-02-13,VRSK,292.76153564453125
2025-02-14,VRSK,290.7602844238281
2025-02-18,VRSK,290.5819091796875
2025-02-19,VRSK,293.1181640625
2025-02-20,VRSK,289.9875183105469
2025-02-21,VRSK,292.3751220703125
2025-02-24,VRSK,294.2575378417969
2025-02-25,VRSK,296.94244384765625
2025-02-26,VRSK,285.3607482910156
2025-02-27,VRSK,287.42144775390625
2025-02-28,VRSK,294.15850830078125
2025-03-03,VRSK,298.5375061035156
2025-03-04,VRSK,296.76409912109375
2025-03-05,VRSK,294.1387023925781
2025-03-06,VRSK,292.622802734375
2025-03-07,VRSK,297.6954040527344
2025-03-10,VRSK,295.2383728027344
2025-03-11,VRSK,287.8376159667969
2025-03-12,VRSK,285.3607482910156
2025-03-13,VRSK,286.8171691894531
2025-03-14,VRSK,286.3507385253906
2025-03-17,VRSK,288.76202392578125
2025-03-18,VRSK,286.69805908203125
2025-03-19,VRSK,287.5018310546875
2025-03-20,VRSK,285.45770263671875
2025-03-21,VRSK,282.95721435546875
2025-03-24,VRSK,283.1953125
2025-03-25,VRSK,285.5371398925781
2025-03-26,VRSK,289.7741394042969
2025-03-27,VRSK,294.59661865234375
2025-03-28,VRSK,292.3044128417969
2025-03-31,VRSK,295.3209228515625
2025-04-01,VRSK,296.30328369140625
2025-04-02,VRSK,297.394775390625
2025-04-03,VRSK,302.7332763671875
2025-04-04,VRSK,282.78851318359375
2025-04-07,VRSK,275.9418029785156
2025-04-08,VRSK,274.8899841308594
2025-04-09,VRSK,287.10491943359375
2025-04-10,VRSK,283.5724182128906
2025-04-11,VRSK,289.6252746582031
2025-04-14,VRSK,292.8204345703125
2025-04-15,VRSK,292.7707824707031
2025-04-16,VRSK,289.97259521484375
2025-04-17,VRSK,290.7564697265625
2025-04-21,VRSK,282.1534729003906
2025-04-22,VRSK,290.4389953613281
2025-04-23,VRSK,287.80938720703125
2025-04-24,VRSK,286.01336669921875
2025-04-25,VRSK,283.84033203125
2025-04-28,VRSK,286.1820983886719
2025-04-29,VRSK,290.11151123046875
2025-04-30,VRSK,294.14013671875
2025-05-01,VRSK,292.2349853515625
2025-05-02,VRSK,291.6296691894531
2025-05-05,VRSK,292.47314453125
2025-05-06,VRSK,293.9020080566406
2025-05-07,VRSK,307.506103515625
2025-05-08,VRSK,305.471923828125
2025-05-09,VRSK,307.10919189453125
2025-05-12,VRSK,301.3043518066406
2025-05-13,VRSK,299.24041748046875
2025-05-14,VRSK,298.9427490234375
2025-05-15,VRSK,304.9857177734375
2025-05-16,VRSK,307.17864990234375
2025-05-19,VRSK,311.9217529296875
2025-05-20,VRSK,310.6813659667969
2025-05-21,VRSK,309.91729736328125
2025-05-22,VRSK,311.9117736816406
2025-05-23,VRSK,311.34619140625
2025-05-27,VRSK,313.7177734375
2025-05-28,VRSK,313.5192565917969
2025-05-29,VRSK,311.8919677734375
2025-05-30,VRSK,311.7133483886719
2025-06-02,VRSK,314.54132080078125
2025-06-03,VRSK,315.0572814941406
2025-06-04,VRSK,318.8477783203125
2025-06-05,VRSK,318.1134948730469
2025-06-06,VRSK,317.13116455078125
2025-06-09,VRSK,310.85003662109375
2025-06-10,VRSK,309.8677062988281
2025-06-11,VRSK,309.0838317871094
2025-06-12,VRSK,311.4850769042969
2025-06-13,VRSK,308.454345703125
2025-06-16,VRSK,307.5202331542969
2025-06-17,VRSK,305.29437255859375
2025-06-18,VRSK,304.3404235839844
2025-06-20,VRSK,304.09197998046875
2025-06-23,VRSK,306.4669189453125
2025-06-24,VRSK,307.9773254394531
2025-06-25,VRSK,302.253662109375
2025-06-26,VRSK,303.2076110839844
2025-06-27,VRSK,306.71533203125
2025-06-30,VRSK,309.5374755859375
2025-07-01,VRSK,310.97833251953125
2025-07-02,VRSK,299.312255859375
2025-07-03,VRSK,302.14434814453125
2025-07-07,VRSK,306.2284851074219
2025-07-08,VRSK,300.6339416503906
2025-07-09,VRSK,301.8064880371094
2025-07-10,VRSK,300.9916687011719
2025-07-11,VRSK,298.61669921875
2025-07-14,VRSK,303.6944885253906
2025-07-15,VRSK,298.2490539550781
2025-07-16,VRSK,299.5805969238281
2025-07-17,VRSK,300.69354248046875
2025-07-18,VRSK,299.9979553222656
2025-07-21,VRSK,297.6726989746094
2025-07-22,VRSK,296.24176025390625
2025-07-23,VRSK,295.4170227050781
2025-07-24,VRSK,294.22454833984375
2025-07-25,VRSK,296.082763671875
2025-07-28,VRSK,292.57501220703125
2025-07-29,VRSK,292.1974182128906
2025-07-30,VRSK,273.73443603515625
2025-07-31,VRSK,276.95404052734375
2025-08-01,VRSK,270.1770324707031
2025-08-04,VRSK,266.3115234375
2025-08-05,VRSK,263.05218505859375
2025-08-06,VRSK,263.3105773925781
2025-08-07,VRSK,262.8534240722656
2025-08-08,VRSK,263.3702087402344
2025-08-11,VRSK,265.7351989746094
2025-08-12,VRSK,258.3619384765625
2025-08-13,VRSK,262.5255432128906
2025-08-14,VRSK,266.013427734375
2025-08-15,VRSK,266.1723937988281
2025-08-18,VRSK,264.0160827636719
2025-08-19,VRSK,269.3025817871094
2025-08-20,VRSK,269.1435852050781
2025-08-21,VRSK,270.1968688964844
2025-08-22,VRSK,269.3522644042969
2025-08-25,VRSK,265.38739013671875
2025-08-26,VRSK,266.6195983886719
2025-08-27,VRSK,266.013427734375
2025-08-28,VRSK,264.5129699707031
2025-08-29,VRSK,266.4307556152344
2025-09-02,VRSK,263.3304138183594
2025-09-03,VRSK,266.748779296875
2025-09-04,VRSK,268.3486022949219
2025-09-05,VRSK,268.6069641113281
2025-09-08,VRSK,271.3098449707031
2025-09-09,VRSK,266.9673767089844
2025-09-10,VRSK,261.1144714355469
2025-09-11,VRSK,264.5625915527344
2025-09-12,VRSK,260.5480651855469
2025-09-15,VRSK,253.90870666503906
2025-09-16,VRSK,250.67361450195312
2025-09-17,VRSK,248.54345703125
2025-09-18,VRSK,244.20347595214844
2025-09-19,VRSK,242.35202026367188
2025-09-22,VRSK,243.05873107910156
2025-09-23,VRSK,241.18739318847656
2025-09-24,VRSK,241.8343963623047
2025-09-25,VRSK,242.93930053710938
2025-09-26,VRSK,245.93548583984375
2025-09-29,VRSK,247.63763427734375
2025-09-30,VRSK,250.35508728027344
2025-10-01,VRSK,248.4040985107422
2025-10-02,VRSK,246.2938232421875
2025-10-03,VRSK,247.89642333984375
2025-10-06,VRSK,243.94467163085938
2025-10-07,VRSK,244.95997619628906
2025-10-08,VRSK,242.36195373535156
2025-10-09,VRSK,240.16212463378906
2025-10-10,VRSK,241.94387817382812
2025-10-13,VRSK,240.96839904785156
2025-10-14,VRSK,242.24252319335938
2025-10-15,VRSK,242.85968017578125
2025-10-16,VRSK,228.0081787109375
2025-10-17,VRSK,231.27310180664062
2025-10-20,VRSK,234.20956420898438
2025-10-21,VRSK,235.9415740966797
2025-10-22,VRSK,236.3795623779297
2025-10-23,VRSK,233.7118682861328
2025-10-24,VRSK,233.86117553710938
2025-10-27,VRSK,232.60694885253906
2025-10-28,VRSK,231.0640869140625
2025-10-29,VRSK,207.0448760986328
2025-10-30,VRSK,216.60079956054688
2025-10-31,VRSK,217.75547790527344
2025-11-03,VRSK,214.41090393066406
2025-11-04,VRSK,218.98977661132812
2025-11-05,VRSK,213.0670928955078
2025-11-06,VRSK,211.89251708984375
2025-11-07,VRSK,213.67431640625
2025-11-10,VRSK,211.9622039794922
2025-11-11,VRSK,214.28150939941406
2025-11-12,VRSK,211.93234252929688
2025-11-13,VRSK,216.680419921875
2025-11-14,VRSK,214.848876953125
2025-11-17,VRSK,218.09393310546875
2025-11-18,VRSK,221.93618774414062
2025-11-19,VRSK,223.83741760253906
2025-11-20,VRSK,220.8611602783203
2025-11-21,VRSK,222.13526916503906
2025-11-24,VRSK,218.83050537109375
2025-11-25,VRSK,221.99591064453125
2025-11-26,VRSK,222.86192321777344
2025-11-28,VRSK,224.03651428222656
2025-12-01,VRSK,222.9813690185547
2025-12-02,VRSK,223.81752014160156
2025-12-03,VRSK,223.44920349121094
2025-12-04,VRSK,221.0701904296875
2025-12-05,VRSK,220.22409057617188
2025-12-08,VRSK,217.95457458496094
2025-12-09,VRSK,215.03802490234375
2025-12-10,VRSK,213.4951171875
2025-12-11,VRSK,215.29681396484375
2025-12-12,VRSK,216.14291381835938
2025-12-15,VRSK,217.67901611328125
2025-12-16,VRSK,217.09051513671875
2025-12-17,VRSK,218.6166534423828
2025-12-18,VRSK,218.01817321777344
2025-12-19,VRSK,217.4795379638672
2025-12-22,VRSK,219.88345336914062
2025-12-23,VRSK,217.908447265625
2025-12-24,VRSK,218.29747009277344
2025-12-26,VRSK,219.78369140625
2025-12-29,VRSK,224.17259216308594
2025-12-30,VRSK,223.79354858398438
2025-12-31,VRSK,223.125244140625
2026-01-02,VRSK,220.4619903564453
2026-01-05,VRSK,220.14279174804688
2026-01-06,VRSK,220.67144775390625
2026-01-07,VRSK,219.0555419921875
2026-01-08,VRSK,222.28736877441406
2026-01-09,VRSK,224.30226135253906
2026-01-12,VRSK,224.2523956298828
2026-01-13,VRSK,221.52928161621094
2026-01-14,VRSK,223.59405517578125
2026-01-15,VRSK,221.4893798828125
2026-01-16,VRSK,219.85353088378906
2026-01-20,VRSK,217.93836975097656
2026-01-21,VRSK,216.0431671142578
2026-01-22,VRSK,217.94834899902344
2026-01-23,VRSK,217.489501953125
2026-01-26,VRSK,219.1852264404297
2026-01-27,VRSK,215.73394775390625
2026-01-28,VRSK,218.4770050048828
2026-01-29,VRSK,216.0431671142578
2026-01-30,VRSK,216.91098022460938
2026-02-02,VRSK,213.6093292236328
2026-02-03,VRSK,192.00401306152344
2026-02-04,VRSK,189.03152465820312
2026-02-05,VRSK,184.21372985839844
2026-02-06,VRSK,178.6478271484375
2026-02-09,VRSK,177.75009155273438
2026-02-10,VRSK,169.04212951660156
2026-02-11,VRSK,173.33128356933594
2026-02-12,VRSK,178.54806518554688
2026-02-13,VRSK,180.75250244140625
2026-02-17,VRSK,176.8523712158203
2026-02-18,VRSK,183.60528564453125
2026-02-19,VRSK,183.42572021484375
2026-02-20,VRSK,182.0392303466797
2026-02-23,VRSK,181.14151000976562
2026-02-24,VRSK,190.68734741210938
2026-02-25,VRSK,195.3256072998047
2026-02-26,VRSK,202.12838745117188
2026-02-27,VRSK,207.0459442138672
2026-03-02,VRSK,214.24771118164062
2026-03-03,VRSK,214.2078094482422
2026-03-04,VRSK,215.0357208251953
2026-03-05,VRSK,210.6867218017578
2026-03-06,VRSK,214.29757690429688
2026-03-09,VRSK,209.7490997314453
2026-03-10,VRSK,202.14834594726562
2026-03-11,VRSK,202.61715698242188
2026-03-12,VRSK,197.5399932861328
2026-03-13,VRSK,201.22000122070312
2026-03-16,VRSK,204.74000549316406
2026-03-17,VRSK,203.7429962158203
2024-08-12,VRTX,464.510009765625
2024-08-13,VRTX,467.5899963378906
2024-08-14,VRTX,471.44000244140625
2024-08-15,VRTX,472.0
2024-08-16,VRTX,477.3699951171875
2024-08-19,VRTX,488.04998779296875
2024-08-20,VRTX,487.3699951171875
2024-08-21,VRTX,486.1099853515625
2024-08-22,VRTX,479.8900146484375
2024-08-23,VRTX,481.239990234375
2024-08-26,VRTX,482.6400146484375
2024-08-27,VRTX,480.29998779296875
